image,psnr_bicubic,psnr_ours,ssim_bicubic,ssim_ours,lpips_bicubic,lpips_ours
002859,24.27,37.12,0.3865,0.8813,0.4937,0.0873
001083,21.55,36.80,0.2437,0.9027,0.6137,0.0527
000787,29.01,33.39,0.7960,0.8981,0.2350,0.0565
000418,23.37,27.85,0.3615,0.4838,0.6259,0.1405
002472,21.26,21.74,0.7910,0.8069,0.2550,0.1263
000026,22.15,22.67,0.7154,0.7247,0.3044,0.1942
